10:49:33.499;0.0020
10:49:33.549;0.0020
10:49:33.553;0.0020
10:49:33.602;0.0020
10:49:33.651;0.0020
10:49:33.655;0.0020
10:49:33.704;0.0020
10:49:33.758;0.0020
10:49:33.807;0.0020
10:49:33.860;0.0020
10:49:33.909;0.0020
10:49:33.963;0.0020
10:49:34.011;0.0020
10:49:34.065;0.0020
10:49:34.114;0.0020
10:49:34.117;0.0020
10:49:34.167;0.0020
10:49:34.216;0.0020
10:49:34.221;0.0020
10:49:34.270;0.0020
10:49:34.323;0.0020
10:49:34.372;0.0020
10:49:34.426;0.0020
10:49:34.475;0.0020
10:49:34.528;0.0020
10:49:34.577;0.0020
10:49:34.581;0.0020
10:49:34.630;0.0020
10:49:34.679;0.0020
10:49:34.683;0.0020
10:49:34.733;0.0020
10:49:34.786;0.0020
10:49:34.835;0.0020
10:49:34.888;0.0020
10:49:34.937;0.0020
10:49:34.990;0.0020
10:49:35.039;0.0020
10:49:35.094;0.0020
10:49:35.142;0.0020
10:49:35.146;0.0020
10:49:35.195;0.0020
10:49:35.245;0.0020
10:49:35.249;0.0020
10:49:35.298;0.0020
10:49:35.351;0.0020
10:49:35.400;0.0020
10:49:35.454;0.0020
10:49:35.503;0.0020
10:49:35.556;0.0020
10:49:35.604;0.0020
10:49:35.658;0.0020
10:49:35.707;0.0020
10:49:35.711;0.0020
10:49:35.761;0.0020
10:49:35.810;0.0020
10:49:35.814;0.0020
10:49:35.863;0.0020
10:49:35.916;0.0020
10:49:35.965;0.0020
10:49:36.019;0.0020
10:49:36.068;0.0020
10:49:36.121;0.0020
10:49:36.171;0.0020
10:49:36.224;0.0020
10:49:36.273;0.0020
10:49:36.277;0.0020
10:49:36.326;0.0020
10:49:36.380;0.0020
10:49:36.428;0.0020
10:49:36.482;0.0020
10:49:36.531;0.0020
10:49:36.584;0.0020
10:49:36.633;0.0020
10:49:36.686;0.0020
10:49:36.735;0.0020
10:49:36.739;0.0020
10:49:36.789;0.0020
10:49:36.838;0.0020
10:49:36.842;0.0020
10:49:36.891;0.0020
10:49:36.945;0.0020
10:49:36.993;0.0020
10:49:37.047;0.0020
10:49:37.096;0.0020
10:49:37.149;0.0020
10:49:37.198;0.0020
10:49:37.252;0.0020
10:49:37.301;0.0020
10:49:37.305;0.0020
10:49:37.354;0.0020
10:49:37.403;0.0020
10:49:37.407;0.0020
10:49:37.457;0.0020
10:49:37.510;0.0020
10:49:37.559;0.0020
10:49:37.612;0.0020
10:49:37.661;0.0020
10:49:37.715;0.0020
10:49:37.764;0.0020
10:49:37.817;0.0020
10:49:37.866;0.0020
10:49:37.870;0.0020
10:49:37.920;0.0020
10:49:37.968;0.0020
10:49:37.972;0.0020
10:49:38.022;0.0020
10:49:38.076;0.0020
10:49:38.124;0.0020
10:49:38.178;0.0020
10:49:38.227;0.0020
10:49:38.280;0.0020
10:49:38.329;0.0020
10:49:38.382;0.0020
10:49:38.432;0.0020
10:49:38.436;0.0020
10:49:38.485;0.0020
10:49:38.538;0.0020
10:49:38.587;0.0020
10:49:38.640;0.0020
10:49:38.690;0.0020
10:49:38.742;0.0020
10:49:38.792;0.0020
10:49:38.845;0.0020
10:49:38.895;0.0020
10:49:38.899;0.0020
10:49:38.948;0.0020
10:49:38.997;0.0020
10:49:39.001;0.0020
10:49:39.050;0.0020
10:49:39.103;0.0020
10:49:39.153;0.0020
10:49:39.206;0.0020
10:49:39.255;0.0020
